id,name,short_description,price,list_price,discount,discount_rate,all_time_quantity_sold,inventory_status,stock_item_qty,stock_item_max_sale_qty,date
277728224,"NÃ³i Chuyá»‡n LÃ  Báº£n NÄƒng, Giá»¯ Miá»‡ng LÃ  Tu DÆ°á»¡ng, Im Láº·ng LÃ  TrÃ­ Tuá»‡","TuÃ¢n Tá»­ nÃ³i: â€œNÃ³i nÄƒng há»£p lÃ½, Ä‘Ã³ gá»i lÃ  hiá»ƒu biáº¿t; im láº·ng Ä‘Ãºng lÃºc, Ä‘Ã³ cÅ©ng lÃ  hiá»ƒu biáº¿tâ€. NgÃ´n ngá»¯ lÃ  thá»© cÃ³ thá»ƒ thá»ƒ hiá»‡n rÃµ nháº¥t má»©c Ä‘á»™ tu dÆ°á»¡ng cá»§a má»™t ngÆ°á»i, nÃ³i nÄƒng há»£p lÃ½ lÃ  má»™t loáº¡i trÃ­ tuá»‡,...",127000,127000,0,0,8629.0,available,1000,1000,2025-04-14
277412034,SÃ¡ch Song Ngá»¯ Lá»i ThÃ¬ Tháº§m Trong Tá»• áº¤m - Whispers In The Home - ChÃ­nh HÃ£ng + MÃ£ File Nghe,"""Lá»i ThÃ¬ Tháº§m Trong Tá»• áº¤m"" lÃ  má»™t cuá»‘n sÃ¡ch song ngá»¯ Anh-Viá»‡t, giÃºp ngÆ°á»i Ä‘á»c cáº£i thiá»‡n ká»¹ nÄƒng tiáº¿ng Anh thÃ´ng qua viá»‡c Ä‘á»c song ngá»¯. Ná»™i dung sÃ¡ch táº­p trung vÃ o nhá»¯ng cÃ¢u chuyá»‡n gia Ä‘Ã¬nh, tÃ¬nh cáº£m ...",158000,158000,0,0,673.0,available,1000,1000,2025-04-14
277381902,Tiáº¿ng gá»i chÃ¢n trá»i - Nguyá»…n Ngá»c TÆ°,"Nhá»¯ng con ngÆ°á»i vÄƒng mÃ¬nh vÃ o nhá»¯ng cuá»™c Ä‘i-vá», vÃ o cuá»™c máº¥t-cÃ²n cá»§a nhá»¯ng chuáº©n má»±c sá»‘ng, nhá»¯ng má»‘i quan há»‡ áº¥m láº¡nh cá»§a cuá»™c Ä‘á»i khi mÃ  giÃ¡ trá»‹ váº­t cháº¥t lÃªn ngÃ´i. Váº«n phong cÃ¡ch quen thuá»™c: má»™c máº¡c, ...",60000,95000,35000,37,316.0,available,1000,1000,2025-04-14
277361862,Ká»¹ thuáº­t Ä‘áº·t cÃ¢u lá»‡nh cho ChatGPT,"Trong lá»‹ch sá»­ cÃ´ng nghá»‡, hiáº¿m cÃ³ ná»n táº£ng nÃ o Ä‘áº¡t tá»‘c Ä‘á»™ phÃ¡t triá»ƒn nhanh chÃ³ng nhÆ° ChatGPT khi trá»Ÿ thÃ nh ná»n táº£ng Ä‘áº§u tiÃªn cÃ¡n má»‘c 100 triá»‡u ngÆ°á»i dÃ¹ng trong thá»i gian ngáº¯n nháº¥t. Nhá»¯ng con sá»‘ nÃ y khÃ´...",125000,179000,54000,30,122.0,available,1000,1000,2025-04-14
276960030,Khi Má»i Äiá»u KhÃ´ng NhÆ° Ã,"Báº¡n Ä‘Ã£ bao giá» cáº£m tháº¥y nhÆ° cuá»™c sá»‘ng liÃªn tá»¥c thá»­ thÃ¡ch báº¡n, khiáº¿n báº¡n pháº£i khÃ´ng ngá»«ng váº­t lá»™n Ä‘á»ƒ vÆ°á»£t qua nhá»¯ng khÃ³ khÄƒn vÃ  tháº¥t báº¡i báº¥t ngá»?Tá»« ná»—i máº¥t mÃ¡t, Ä‘au khá»• vÃ  cÃ´ Ä‘Æ¡n cá»§a nhá»¯ng tráº£i nghiá»‡m...",80600,109000,28400,26,628.0,available,1000,1000,2025-04-14
276948798,"LÃªn Äá»‰nh NÃºi Má»Ÿ Tiá»‡m BÃ¡nh MÃ¬ - Triáº¿t lÃ­ Wazawaza: Nhá»¯ng con ngÆ°á»i háº¡nh phÃºc, 2 loáº¡i bÃ¡nh mÃ¬, vÃ  doanh thu thÆ°á»ng niÃªn 300 triá»‡u YÃªn","TÃ´i cáº£m tháº¥y trÃªn Ä‘á»i nÃ y cÃ³ ráº¥t nhiá»u thá»© tháº­t láº¥n cáº¥n.NgÆ°á»i ta cho ráº±ng chuyá»‡n má»Ÿ tiá»‡m bÃ¡n bÃ¡nh mÃ¬ pháº£i cháº¥p nháº­n lÃ m lá»¥ng váº¥t váº£ Ä‘áº§u táº¯t máº·t tá»‘i, láº¥y sá»‘ lÆ°á»£ng bÃ¹ cho biÃªn lá»£i nhuáº­n tháº¥p lÃ  láº½ thÆ°...",99000,120000,21000,18,1146.0,available,1000,1000,2025-04-14
276922095,Tháº¿ Há»‡ Lo Ã‚u,"NgÃ nh cÃ´ng nghá»‡ khÃ´ng chá»‰ thay Ä‘á»•i cuá»™c sá»‘ng cá»§a ngÆ°á»i lá»›n. NÃ³ cÅ©ng báº¯t Ä‘áº§u thay Ä‘á»•i cuá»™c sá»‘ng cá»§a tráº» em. Tá»« nhá»¯ng nÄƒm 1950, thiáº¿u nhi vÃ  thanh thiáº¿u niÃªn Ä‘Ã£ xem truyá»n hÃ¬nh ráº¥t nhiá»u, nhÆ°ng cÃ¡c cÃ´ng...",159400,229000,69600,30,469.0,available,1000,1000,2025-04-14
276823777,Táº¡i sao cÃ¡c quá»‘c gia tháº¥t báº¡i,"Sá»­ dá»¥ng lá»‹ch sá»­ ÄÃ´ng-TÃ¢y kim-cá»• Ä‘Ã£ diá»…n ra trÃªn táº¥t cáº£ cÃ¡c chÃ¢u lá»¥c cá»§a trÃ¡i Ä‘áº¥t nÃ y, hai tÃ¡c giáº£ láº­p luáº­n ráº±ng nhá»¯ng quá»‘c gia tháº¥t báº¡i lÃ  nhá»¯ng Ä‘áº¥t nÆ°á»›c bá»‹ cai trá»‹ bá»Ÿi má»™t nhÃ³m quyá»n tháº¿ táº­p trung, v...",186000,310000,124000,40,349.0,available,1000,1000,2025-04-14
276346703,Combo 4 cuá»‘n: ChatGPT + ChatGPT thá»±c chiáº¿n + AI 5.0 + AI CÃ´ng cá»¥ nÃ¢ng cao hiá»‡u suáº¥t,"Bá»˜ SÃCH GIÃšP Báº N TRANG Bá»Š KIáº¾N THá»¨C VÃ€ Ká»¸ NÄ‚NG Sá»¬ Dá»¤NG CÃC CÃ”NG Cá»¤ AIÂ TrÆ°á»›c sá»± phÃ¡t triá»ƒn máº¡nh máº½ cá»§a cÃ´ng nghá»‡ vÃ  trÃ­ tuá»‡ nhÃ¢n táº¡o, viá»‡c cÃ³ kiáº¿n thá»©c vÃ  ká»¹ nÄƒng sá»­ dá»¥ng cÃ¡c cÃ´ng cá»¥ AI trá»Ÿ thÃ nh má»™t...",608000,716000,108000,15,1.0,available,1000,1000,2025-04-14
276313958,Váº» Äáº¹p Cá»§a Cáº£nh Sáº¯c Táº§m ThÆ°á»ng,"Giá»›i thiá»‡u sÃ¡châ€œVáº» Ä‘áº¹p cá»§a cáº£nh sáº¯c táº§m thÆ°á»ng - Hay vÃ¬ sao chÃºng ta cáº§n thay Ä‘á»•i cÃ¡ch thÆ°á»Ÿng thá»©c thiÃªn nhiÃªn?â€ lÃ  tÃ¡c pháº©m má»›i nháº¥t cá»§a tÃ¡c giáº£ Äáº·ng HoÃ ng Giang. Trong 9 nÄƒm qua, tÃ¡c giáº£ Äáº·ng HoÃ ng...",168000,235000,67000,29,881.0,available,1000,1000,2025-04-14
276159943,NEXUS - LÆ°á»£c Sá»­ Cá»§a Nhá»¯ng Máº¡ng LÆ°á»›i ThÃ´ng Tin Tá»« Thá»i Äáº¡i Äá»“ ÄÃ¡ Äáº¿n TrÃ­ Tuá»‡ NhÃ¢n Táº¡o,"Giá»›i thiá»‡u sÃ¡chYuval Noah Harari trá»Ÿ láº¡i vá»›i cuá»‘n sÃ¡ch má»›i Ä‘áº§y thÃº vá»‹ vá» cuá»™c hÃ nh trÃ¬nh cá»§a con ngÆ°á»i vÃ o Ká»· nguyÃªn thÃ´ng tin, vÃ  nhá»¯ng lá»±a chá»n cáº¥p bÃ¡ch mÃ  chÃºng ta pháº£i Ä‘Æ°a ra Ä‘á»ƒ tá»“n táº¡i - vÃ  phÃ¡t...",232000,325000,93000,29,2215.0,available,1000,1000,2025-04-14
275948240,Same As Ever: Quy Luáº­t Báº¥t Biáº¿n Vá» Báº£n Cháº¥t Con NgÆ°á»i VÃ  TÃ¢m LÃ½ LÃ m GiÃ u,"Giá»›i thiá»‡u sÃ¡chCÃ³ cÃ¢u nÃ³i ráº±ng â€œÄá»ƒ biáº¿t Ä‘Æ°á»£c nÆ¡i báº¡n Ä‘ang Ä‘i Ä‘áº¿n, báº¡n pháº£i biáº¿t rÃµ nÆ¡i báº¡n Ä‘Ã£ tá»«ng á»Ÿâ€. Muá»‘n cÃ³ má»™t tÆ°Æ¡ng lai cháº¯c cháº¯n, báº¡n pháº£i hiá»ƒu rÃµ báº£n thÃ¢n mÃ¬nh á»Ÿ hiá»‡n táº¡i vÃ  cáº§n láº­p káº¿ hoáº¡ch r...",152500,219000,66500,30,337.0,available,1000,1000,2025-04-14
275905148,NÃ¢ng Cao Táº§n Sá»‘ NÄƒng LÆ°á»£ng CÃ¡ NhÃ¢n,"CÃ³ má»™t Ä‘iá»u mÃ  nhiá»u nhÃ  tÃ¢m lÃ½ há»c cÅ©ng nhÆ° nhÃ  khoa há»c cÃ³ thá»ƒ cÃ¹ng Ä‘á»“ng thuáº­n, Ä‘Ã³ lÃ  váº¡n váº­t trong VÅ© trá»¥ Ä‘á»u Ä‘Æ°á»£c táº¡o thÃ nh tá»« nÄƒng lÆ°á»£ng, bao gá»“m cáº£ báº¡n. Ngay bÃ¢y giá», nÄƒng lÆ°á»£ng Ä‘ang di chuyá»ƒn q...",125000,179000,54000,30,220.0,available,1000,1000,2025-04-14
275702538,Chat GPT Thá»±c Chiáº¿n,"Trong thá»i Ä‘áº¡i hiá»‡n nay, táº¥t cáº£ nhá»¯ng ai khÃ´ng muá»‘n bá»‹ tá»¥t háº­u Ä‘á»u cáº§n há»c vá» cÃ¡c cÃ´ng cá»¥ AI, Ä‘áº·c biá»‡t lÃ  biáº¿t cÃ¡ch sá»­ dá»¥ng cÃ´ng cá»¥ AI trong thá»±c táº¿. Náº¿u náº¯m vá»¯ng cÃ¡c kiáº¿n thá»©c xoay quanh cÃ¡c cÃ´ng cá»¥ ...",116000,169000,53000,31,2569.0,available,1000,1000,2025-04-14
275406600,Dáº«n Dáº¯t Má»™t Báº§y SÃ³i Hay ChÄƒn Má»™t ÄÃ n Cá»«u,"Trong cuá»™c chiáº¿n thu hÃºt khÃ¡ch hÃ ng, cÃ¡c doanh nghiá»‡p Ä‘áº§u tÆ° hÃ ng triá»‡u Ä‘Ã´ la Ä‘á»ƒ cáº£i thiá»‡n tráº£i nghiá»‡m cá»§a khÃ¡ch hÃ ng. Há» giao hÃ ng nhanh hÆ¡n, tung ra cÃ¡c sáº£n pháº©m má»›i vÃ  khÃ´ng ngá»«ng cáº£i tiáº¿n giao diá»‡...",135800,195000,59200,30,2074.0,available,1000,1000,2025-04-14
274363543,Con ÄÆ°á»ng Cháº³ng Máº¥y Ai Äi,Con ÄÆ°á»ng Cháº³ng Máº¥y Ai Äi:CÃ³ láº½ khÃ´ng quyá»ƒn sÃ¡ch nÃ o trong tháº¿ ká»· nÃ y cÃ³ tÃ¡c Ä‘á»™ng sÃ¢u sáº¯c Ä‘áº¿n Ä‘á»i sá»‘ng trÃ­ tuá»‡ vÃ  tinh tháº§n cá»§a chÃºng ta hÆ¡n Con ÄÆ°á»ng Cháº³ng Máº¥y Ai Äi. Vá»›i doanh sá»‘ trÃªn 10 triá»‡u báº£n ...,110000,165000,55000,33,3128.0,available,1000,1000,2025-04-14
273819808,TÃ¢m LÃ½ Há»c Vá» Tiá»n,"Tiá»n báº¡c cÃ³ á»Ÿ kháº¯p má»i nÆ¡i, nÃ³ áº£nh hÆ°á»Ÿng Ä‘áº¿n táº¥t cáº£ chÃºng ta, vÃ  khiáº¿n pháº§n lá»›n chÃºng ta bá»‘i rá»‘i. Má»i ngÆ°á»i nghÄ© vá» nÃ³ theo nhá»¯ng cÃ¡ch hÆ¡i khÃ¡c nhau má»™t chÃºt. NÃ³ mang láº¡i nhá»¯ng bÃ i há»c cÃ³ thá»ƒ Ä‘Æ°á»£c Ã¡p ...",127000,189000,62000,33,27184.0,available,1000,1000,2025-04-14
271380890,ÄÃºng Viá»‡c,"ÄÃºng Viá»‡c - Má»™t GÃ³c NhÃ¬n Vá» CÃ¢u Chuyá»‡n Khai Minhâ€œÄÃºng Viá»‡câ€ lÃ  con Ä‘Æ°á»ng cho má»i Ä‘á»•i thay cÃ³ tÃ­nh cÃ¡ch máº¡ng cá»§a cÃ¡ nhÃ¢n, gia Ä‘Ã¬nh, tá»• chá»©c vÃ  quá»‘c gia. SÃ¡ch â€œÄÃºng Viá»‡câ€ Ä‘á» cáº­p Ä‘áº¿n nhá»¯ng váº¥n Ä‘á» cÄƒn cÆ¡...",81250,125000,43750,35,16139.0,available,1000,1000,2025-04-14
263070154,Giáº£i mÃ£ HoÃ³c-mÃ´n Dopamine,GIáº¢I MÃƒ HOÃ“C-MÃ”N DOPAMINHoÃ³c-mÃ´n Dopamine lÃ  gÃ¬?Dopamine lÃ  má»™t cháº¥t dáº«n truyá»n tháº§n kinh tá»± nhiÃªn trong cÆ¡ thá»ƒ con ngÆ°á»i vÃ  Ä‘á»™ng váº­t. NÃ³ Ä‘Æ°á»£c sáº£n xuáº¥t trong nÃ£o vÃ  tham gia vÃ o viá»‡c truyá»n táº£i cÃ¡c ...,140000,198000,58000,29,3433.0,available,1000,1000,2025-04-14
262590428,BÃºp Sen Xanh,"BÃºp Sen XanhGiá»›i thiá»‡u tÃ¡c giáº£NhÃ  vÄƒn SÆ¡n TÃ¹ng, sinh nÄƒm 1928 táº¡i Diá»…n ChÃ¢u, Nghá»‡ An. Ã”ng Ä‘Æ°á»£c NhÃ  nÆ°á»›c phong táº·ng danh hiá»‡u Anh hÃ¹ng Lao Ä‘á»™ng thá»i kÃ¬ Ä‘á»•i má»›i, nÄƒm 2011. Ã”ng lÃ  nhÃ  vÄƒn Viá»‡t Nam vá»›i...",52700,72000,19300,27,2396.0,available,1000,1000,2025-04-14
261982682,Cuá»™c cÃ¡ch máº¡ng Glucose,"CÃ³ tá»›i 90 % dÃ¢n sá»‘ tháº¿ giá»›i Ä‘ang bá»‹ thá»«a glucose â€“ nhÆ°ng háº§u háº¿t Ä‘á»u khÃ´ng biáº¿t Ä‘iá»u Ä‘Ã³. ChÃºng ta cÃ²n khÃ´ng biáº¿t ráº±ng chÃ­nh tÃ¬nh tráº¡ng nÃ y Ä‘ang Ã¢m tháº§m gÃ¢y nÃªn cÃ¡c triá»‡u chá»©ng nhÆ° thÃ¨m Äƒn, má»‡t má»i, vÃ´...",103000,158000,55000,35,1441.0,available,1000,1000,2025-04-14
253129523,Atomic Habits - Thay Äá»•i TÃ­ Hon Hiá»‡u Quáº£ Báº¥t Ngá» (TÃ¡i Báº£n 2023),"    Atomic Habits - Thay Äá»•i TÃ­ Hon Hiá»‡u Quáº£ Báº¥t Ngá» (TÃ¡i Báº£n 2023)   â€¢ Wall Street Journal Bestseller, USA Today Bestseller, Publisherâ€™s Weekly Bestseller   â€¢ Náº±m trong Top 20 tá»±a sÃ¡ch thá»ƒ loáº¡i ...",149300,189000,39700,21,1160.0,available,1000,1000,2025-04-14
229714486,Giáº£i TrÃ­ Äáº¿n Cháº¿t,"â€œTÃ¡c pháº©m kinh Ä‘iá»ƒn bÃ¡n cháº¡y nháº¥t cá»§a báº­c tháº§y Neil Postman, má»™t báº­c tháº§y vá» nghiÃªn cá»©u vÄƒn hÃ³a truyá»n thÃ´ng.â€™â€™- Táº¡i sao bÃ¢y giá» nhá»¯ng cÃ´ng viá»‡c liÃªn quan Ä‘áº¿n giáº£i trÃ­ láº¡i kiáº¿m Ä‘Æ°á»£c khÃ¡ nhiá»u ?- Táº¡i...",124600,179000,54400,30,1066.0,available,1000,1000,2025-04-14
212597849,Bookmark káº¹p sÃ¡ch giáº¥y cá»©ng,Bookmark tháº» Ä‘Ã¡nh dáº¥u sÃ¡ch sÃ¡ng táº¡oÂ Sá»‘ lÆ°á»£ng: 1 tháº»KÃ­ch thÆ°á»›c: 4 * 15cmCháº¥t liá»‡u: Giáº¥yTrá»ng lÆ°á»£ng: 65gNÄƒm phÃ¡t hÃ nh : 2021...,6480,9000,2520,28,3018.0,available,1000,1000,2025-04-14
209389165,Bookmark káº¹p sÃ¡ch giáº¥y cá»©ng, Bookmark tháº» Ä‘Ã¡nh dáº¥u sÃ¡ch sÃ¡ng táº¡o Â Sá»‘ lÆ°á»£ng: 1 tháº»KÃ­ch thÆ°á»›c: 4 * 15cmCháº¥t liá»‡u: Giáº¥yTrá»ng lÆ°á»£ng: 65gNÄƒm phÃ¡t hÃ nh : 2021...,2000,2000,0,0,9217.0,available,1000,1000,2025-04-14
207256575,Äá»‹nh luáº­t Murphy â€“ Má»i bÃ­ máº­t tÃ¢m lÃ½ thao tÃºng cuá»™c Ä‘á»i báº¡n,"Náº¿u má»™t Ä‘iá»u tá»“i tá»‡ cÃ³ thá»ƒ xáº£y ra, nÃ³ sáº½ xáº£y ra!Khi má»™t mÃ³n Ä‘á»“ quan trá»ng bá»‹ rÆ¡i, nÃ³ cÃ³ xu hÆ°á»›ng lÄƒn tá»›i dÆ°á»›i ngÄƒn tá»§ náº·ng nháº¥t.Khi hai tay báº¡n cáº§m Ä‘áº§y Ä‘á»“ Ä‘áº¡c, mÅ©i báº¡n báº¯t Ä‘áº§u ngá»©a.Khi báº¡n sá»£ gáº·p m...",83600,119000,35400,30,7814.0,available,1000,1000,2025-04-14
202879294,NgÆ°á»i ÄÃ n Ã”ng Mang TÃªn Ove (TÃ¡i Báº£n 2022),NgÆ°á»i Ä‘Ã n Ã´ng mang tÃªn Ove nÄƒm nay nÄƒm mÆ°Æ¡i chÃ­n tuá»•i. Ã”ng lÃ  kiá»ƒu ngÆ°á»i hay chá»‰ tháº³ng máº·t nhá»¯ng káº» mÃ  Ã´ng khÃ´ng Æ°a nhÆ° thá»ƒ há» lÃ  bá»n Äƒn trá»™m vÃ  ngÃ³n trá» cá»§a Ã´ng lÃ  cÃ¢y Ä‘Ã¨n pin cá»§a cáº£nh sÃ¡t. Ove tin t...,101000,160000,59000,37,4539.0,available,1000,1000,2025-04-14
195291930,Bá»‘n Thá»a Æ¯á»›c,"Bá»N THá»A Æ¯á»šCBÃ­ quyáº¿t sá»‘ng tá»± do, bÃ¬nh an, háº¡nh phÃºc giá»¯a tháº¿ giá»›i báº¥t Ä‘á»‹nhdon Miguel Ruiz - Háº­u duá»‡ cá»§a ngÆ°á»i Toltec cá»• xÆ°aHÃ ng ngÃ n nÄƒm trÆ°á»›c, ngÆ°á»i Toltec ná»•i tiáº¿ng kháº¯p miá»n Nam Mexico lÃ  nhá»¯ng ...",89100,130000,40900,31,3597.0,available,1000,1000,2025-04-14
194960730,Ná»—i buá»“n chiáº¿n tranh,"TÃ¡c pháº©m lÃ  dÃ²ng há»“i á»©c cá»§a ngÆ°á»i lÃ­nh vá» chiáº¿n tranh vÃ  thá»i tuá»•i tráº» Ä‘Ã£ tráº£i qua trong bom Ä‘áº¡n. ÄÃ³ lÃ  lÃ²ng tiáº¿c thÆ°Æ¡ng vÃ´ háº¡n Ä‘á»‘i vá»›i nhá»¯ng ngÆ°á»i cÃ¹ng tháº¿ há»‡ vá»›i mÃ¬nh Ä‘Ã£ náº±m xuá»‘ng, lÃ  Ã¡m áº£nh vá» thÃ¢n...",80000,130000,50000,38,2837.0,available,1000,1000,2025-04-14
193614514,[Gift] Táº·ng 01 bookmark cho má»—i Ä‘Æ¡n hÃ ng,"Bookmark táº·ng kÃ¨m theo cho má»—i Ä‘Æ¡n hÃ ngKÃ­ch thÆ°á»›c: 5Â  x 15 cmIn mÃ u 2 máº·t, cÃ³ kÃ¨m nhá»¯ng cÃ¢u nÃ³i hay vá» sÃ¡ch vÃ  vÄƒn hÃ³a Ä‘á»c sÃ¡ch....",30000,30000,0,0,1695.0,available,1000,1000,2025-04-14
187843291,Nháº­t kÃ½ Äáº·ng ThÃ¹y TrÃ¢m,"Má»™t cuá»‘n nháº­t kÃ­ nháº·t Ä‘Æ°á»£c bÃªn xÃ¡c cá»§a má»™t ná»¯ Viá»‡t Cá»™ng Ä‘Ã£ suÃ½t bá»‹ ngÆ°á»i lÃ­nh Má»¹ nÃ©m vÃ o lá»­a, nhÆ°ng ngÆ°á»i phiÃªn dá»‹ch Ä‘Ã£ khuyÃªn anh ta nÃªn giá»¯ láº¡i vÃ¬ ""trong Ä‘Ã³ cÃ³ lá»­a"". Nháº­t kÃ­ Äáº·ng ThÃ¹y TrÃ¢m lÃ  nhá»¯ng ...",64700,90000,25300,28,1532.0,available,1000,1000,2025-04-14
177487151,Náº¿u Biáº¿t TrÄƒm NÄƒm LÃ  Há»¯u Háº¡n,"Náº¿u biáº¿t trÄƒm nÄƒm lÃ  há»¯u háº¡n ngay tá»« tÃªn gá»i Ä‘Ã£ ráº¥t gá»£i má»Ÿ vÃ  Ä‘áº§y áº©n Ã½. Vá»›i nhá»¯ng cáº£m xÃºc sÃ¢u láº¯ng, bao gá»“m nhá»¯ng bÃ i viáº¿t ngáº¯n, Ä‘áº§y cháº¥t thÆ¡, chiÃªm nghiá»‡m vá» má»i váº¥n Ä‘á» cá»§a cuá»™c sá»‘ng hÃ´m nay, vá»›i nhá»¯...",121000,159000,38000,24,1591.0,available,1000,1000,2025-04-14
170708233,Thay Äá»•i TÃ­ Hon - Hiá»‡u Quáº£ Báº¥t Ngá» Atomic Habits (TÃ¡i Báº£n Láº§n 4),Náº±m trong Top 20 tá»±a sÃ¡ch thá»ƒ loáº¡i non-fiction bÃ¡n cháº¡y vÃ  Ä‘Æ°á»£c tÃ¬m Ä‘á»c nhiá»u nháº¥t cá»§a Amazon suá»‘t 40 tuáº§n tÃ­nh Ä‘áº¿n thÃ¡ng 9/2019.â€œThÃ nh cÃ´ng lÃ  sáº£n pháº©m cá»§a thÃ³i quen háº±ng ngÃ y â€“ khÃ´ng pháº£i cá»§a má»™t c...,142000,189000,47000,25,10542.0,available,1000,1000,2025-04-14
