id,name,short_description,price,list_price,discount,discount_rate,all_time_quantity_sold,inventory_status,stock_item_qty,stock_item_max_sale_qty,date
101782486,"Deep Work - LÃ m Ra LÃ m, ChÆ¡i Ra ChÆ¡i (TÃ¡i Báº£n)","ÄÃ£ bao giá» báº¡n ngá»“i xuá»‘ng Ä‘á»ƒ lÃ m viá»‡c vÃ  sau Ä‘Ã³, khÃ´ng há» nháº­n ra mÃ¬nh láº¡i káº¿t thÃºc báº±ng viá»‡c dÃ nh má»™t (vÃ i) tiáº¿ng Ä‘á»“ng há»“ lÆ°á»›t Youtube, Facebook, tin tá»©c? Táº¥t cáº£ chÃºng ta Ä‘á»u Ä‘Ã£ tá»«ng lÃ m váº­y. CÃ³ váº» n...",106000,159000,53000,33,2754.0,available,1000,1000,2025-04-14
76013370,ÄÆ°á»£c Há»c (TÃ¡i Báº£n),"Bill Gates, vá»‹ tá»· phÃº tá»«ng bá» há»c (tháº­m chÃ­ chÆ°a Ä‘Æ°á»£c â€œná»­a chá»«ngâ€) táº¡i ngÃ´i trÆ°á»ng danh giÃ¡ hÃ ng Ä‘áº§u tháº¿ giá»›i â€“ Äáº¡i há»c Harvard â€“ cÅ©ng Ä‘Ã£ Ä‘á»c vÃ  tá» lÃ²ng yÃªu máº¿n cuá»‘n sÃ¡ch vá»›i tá»±a gá»‘c lÃ  Educated.Cuá»‘n...",125580,182000,56420,31,2270.0,available,1000,1000,2025-04-14
74021317,CÃ¢y Cam Ngá»t Cá»§a TÃ´i,â€œVá»‹ chua chÃ¡t cá»§a cÃ¡i nghÃ¨o hÃ²a trá»™n vá»›i vá»‹ ngá»t ngÃ o khi khÃ¡m phÃ¡ ra nhá»¯ng Ä‘iá»u khiáº¿n cuá»™c Ä‘á»i nÃ y Ä‘Ã¡ng sá»‘ má»™t tÃ¡c pháº©m kinh Ä‘iá»ƒn cá»§a Brazil.â€- Booklistâ€œMá»™t cÃ¡ch nhÃ¬n cuá»™c sá»‘ng gáº§n nhÆ° hoÃ n chá»‰nh t...,83100,108000,24900,23,4910.0,available,1000,1000,2025-04-14
56609155,TrÆ°á»ng Ca Achilles (QuÃ  Táº·ng KÃ¨m: 01 Bookmark + 01 Phá»¥ Lá»¥c),"""HUYá»€N THOáº I Báº®T Äáº¦Uâ€¦Hy Láº¡p vÃ o thá»i hoÃ ng kim cá»§a cÃ¡c anh hÃ¹ng. Patroclus lÃ  má»™t hoÃ ng tá»­ tráº» vá»¥ng vá», bá»‹ trá»¥c xuáº¥t tá»›i vÆ°Æ¡ng quá»‘c Phthia vÃ  Ä‘Æ°á»£c nuÃ´i dáº¡y dÆ°á»›i sá»± che chá»Ÿ cá»§a vua Peleus cÃ¹ng cáº­u con...",120100,156000,35900,23,668.0,available,1000,1000,2025-04-14
52004412,D. Trump - Nghá»‡ Thuáº­t ÄÃ m PhÃ¡n (TÃ¡i báº£n 2020),"Quyá»ƒn sÃ¡ch cho chÃºng ta tháº¥y cÃ¡ch Trump lÃ m viá»‡c má»—i ngÃ y - cÃ¡ch Ã´ng Ä‘iá»u hÃ nh cÃ´ng viá»‡c kinh doanh vÃ  cuá»™c sá»‘ng - cÅ©ng nhÆ° cÃ¡ch Ã´ng trÃ² chuyá»‡n vá»›i báº¡n bÃ¨ vÃ  gia Ä‘Ã¬nh, lÃ m Äƒn vá»›i Ä‘á»‘i thá»§, mua thÃ nh cÃ´...",92600,109000,16400,15,451.0,available,1000,1000,2025-04-14
10005245,ÄÃ n Ã”ng Sao Há»a ÄÃ n BÃ  Sao Kim,"NgÃ y xá»­a ngÃ y xÆ°a, nhá»¯ng ngÆ°á»i sao Há»a vÃ  sao Kim Ä‘Ã£ gáº·p gá»¡, yÃªu nhau vÃ  sá»‘ng háº¡nh phÃºc bá»Ÿi há» tÃ´n trá»ng vÃ  cháº¥p nháº­n má»i Ä‘iá»u khÃ¡c biá»‡t. Rá»“i há» Ä‘áº¿n TrÃ¡i Äáº¥t vÃ  chá»©ng lÃ£ng quÃªn Ä‘Ã£ xáº£y ra: Há» quÃªn ráº±ng...",136000,188000,52000,28,53328.0,available,1000,1000,2025-04-14
3304875,Äiá»u Ká»³ Diá»‡u Cá»§a Tiá»‡m Táº¡p HÃ³a NAMIYA (TÃ¡i Báº£n),"Äiá»u Ká»³ Diá»‡u Cá»§a Tiá»‡m Táº¡p HÃ³aMá»™t Ä‘Ãªm vá»™i vÃ£ láº©n trá»‘n sau phi vá»¥ khoáº¯ng Ä‘á»“ nhÃ  ngÆ°á»i, Atsuya, Shota vÃ  Kouhei Ä‘Ã£ ráº½ vÃ o lÃ¡nh táº¡m trong má»™t cÄƒn nhÃ  hoang bÃªn con dá»‘c váº¯ng ngÆ°á»i qua láº¡i. CÄƒn nhÃ  cÃ³ váº» k...",87100,105000,17900,17,1243.0,available,1000,1000,2025-04-14
276440258,"BÃ¬nh Gas BÆ¡m Báº­t Lá»­a Bluesky 5 Äáº§u BÆ¡m Dung TÃ­ch 150gr/275ml SiÃªu Tiá»‡n Dá»¥ng, BÃ¬nh BÆ¡m Gas Báº­t Lá»­a HÃ n Quá»‘c","- Äá»‘i vá»›i nhá»¯ng loáº¡i báº­t lá»­a Ä‘áº¯t tiá»n báº¡n nÃªn sá»­ dá»¥ng nhá»¯ng loáº¡i Gas tá»‘t khÃ´ng táº¡p cháº¥t Ä‘á»ƒ Ä‘áº£m báº£o cho báº­t lá»­a vÃ  cho chÃ­nh báº¡n. BÃ¬nh gas cho báº­t lá»­a sau khi bÆ¡m, náº¡p gas vÃ o há»™p quáº¹t, báº­t lá»­a ráº¥t nháº¡...",58000,58000,0,0,272.0,available,1000,1000,2025-04-14
276328451,"MÃ n dÃ¢y cÃ³ cá»­a Funu, váº£i má»m má»‹n, máº¯t lÆ°á»›i nhá», Ä‘á»‹nh hÃ¬nh á»•n Ä‘á»‹nh giÃºp thÃ´ng thoÃ¡ng, chá»‘ng muá»—i an toÃ n, báº£o vá»‡ giáº¥c ngá»§ - HÃ ng chÃ­nh hÃ£ng",...,160000,200000,40000,20,91.0,available,1000,1000,2025-04-14
276121882,"á»ng hÃºt inox LocknLock loáº¡i á»‘ng hÃºt tháº³ng, á»‘ng hÃºt cong, cá» rá»­a á»‘ng hÃºt - JoyMall","á»ng hÃºt inox Lock&Lock loáº¡i á»‘ng hÃºt tháº³ng, á»‘ng hÃºt cong, cá» rá»­a á»‘ng hÃºt - JoyMallKÃ­ch thÆ°á»›c: á»‘ng tháº³ng: 21.5x0.6cmCháº¥t liá»‡u: Inox khÃ´ng gá»‰, náº·ng tay vÃ  cháº¯c cháº¯n hÆ¡n cÃ¡c loáº¡i á»‘ng hÃºt thÃ´ng thÆ°á»n...",5000,10000,5000,50,233.0,available,1000,1000,2025-04-14
275598585,"DÆ°á»¡ng Hoa TÆ°Æ¡i LÃ¢u Greenhome, Longlife, PhÃ¢n BÃ³n Cho Hoa Cáº¯t CÃ nh, GÃ³i 5gr, LÃ¢u TÃ n, Ná»Ÿ BÃ´ng To, KhÃ´ng Bá»‹ HÃ´i NÆ°á»›c","GIÃ Sá»ˆ SIÃŠU Lá»¢I:GiÃ¡ chá»‰ cÃ²n 1,7k Sá»‘ lÆ°á»£ng: 2000 gÃ³i 5grGiÃ¡ chá»‰ cÃ²n 1,9k Sá»‘ lÆ°á»£ng: 1000 gÃ³i 5grÂ Â DÆ°á»¡ng hoa lÃ¢u tÃ n Long Life, gÃ³i 5gr, hoa tÆ°Æ¡i lÃ¢u, ná»Ÿ bÃ´ng to, khÃ´ng bá»‹ hÃ´i nÆ°á»›c |GreenhomeÂ ...",2750,4900,2150,44,74.0,available,1000,1000,2025-04-14
275570245,Cháº£o Inox dáº­p nguyÃªn khá»‘i Elmich EL-2431OL,"ThÃ´ng tin sáº£n pháº©mThiáº¿t káº¿ hiá»‡n Ä‘áº¡i, cháº¯c cháº¯n â€“ bá»n bá»‰ vá»›i thá»i gianCáº¥u táº¡o nguyÃªn khá»‘i (Ä‘Ã¡y liá»n thÃ¢n 3 lá»›p) vá»›i cháº¥t liá»‡u Inox 304 phÃ­a trong tuyá»‡t Ä‘á»‘i an toÃ n cho sá»©c khá»eCáº¥u táº¡o nguyÃªn khá»‘i g...",442000,900000,458000,51,99.0,available,1000,1000,2025-04-14
275511640,Cháº£o chá»‘ng dÃ­nh Elmich EL-4718OL,"â€“ Thiáº¿t káº¿ hiá»‡n dáº¡i, mÃ u sáº¯c tráº» trung, thá»i thÆ°á»£ngâ€“ KÃ­ch thÆ°á»›c nhá» gá»n, thuáº­n tiá»‡n khi náº¥u nÆ°á»›ngâ€“ LÃ m báº±ng há»£p kim nhÃ´m, bÃªn trong phá»§ chá»‘ng dÃ­nh 3 lá»›p ILAG mÃ u Smockygold an toÃ n vÃ  siÃªu bá»n , khÃ´...",143000,289000,146000,51,119.0,available,1000,1000,2025-04-14
275410902,Cuá»™n TÃºi HÃºt ChÃ¢n KhÃ´ng Thá»±c Pháº©m Má»™t Máº·t NhÃ¡m Má»™t Máº·t TrÆ¡n Dáº¡ng Háº¡t Má»‹n PhÃ¹ Há»£p Cho Táº¥t Cáº£ CÃ¡c DÃ²ng MÃ¡y HÃºt ChÃ¢n KhÃ´ng GROFA,Â ...,59000,59000,0,0,36.0,available,1000,1000,2025-04-14
275224128,Combo 200 TÃºi Lá»c RÃ¡c Bá»c Bá»“n Rá»­a ChÃ©n Tiá»‡n Lá»£i,"-Báº¡n má»‡t má»i vÃ¬ Ä‘Æ°á»ng á»‘ng thoÃ¡t nÆ°á»›c rá»­a bÃ¡t bá»‹ táº¯c, báº¡n má»‡t má»i vÃ¬ pháº£i lau rá»­a bá»“n rá»­a bÃ¡t chá»©a nhiá»u cáº·n báº©n.-TÃºi lá»c rÃ¡c bá»“n rá»­a bÃ¡t cÃ³ cÃ´ng dá»¥ng lá»c cÃ¡c cáº·n báº©n, cÃ¡c máº©u vá»¥n thá»©c Äƒn trong quÃ¡ tr...",52000,55000,3000,5,99.0,available,1000,1000,2025-04-14
275189108,Cá»‘c giá»¯ nhiá»‡t inox 304 Elmich EL8345 dung tÃ­ch 480ML - HaÌ€ng ChiÌnh HaÌƒng,"Cháº¥t Liá»‡u Inox 304 â€“ Bá»n Bá»‰ vÃ  An ToÃ n:ThÃ¢n cá»‘c Ä‘Æ°á»£c lÃ m tá»« inox 304, cháº¥t liá»‡u chá»‘ng Äƒn mÃ²n vÃ  an toÃ n cho sá»©c khá»eVá» Inox SÆ¡n TÄ©nh Äiá»‡n â€“ Äáº³ng Cáº¥p vÃ  Chá»‘ng Tráº§y xÆ°á»›c:Vá»›i lá»›p vá» inox sÆ¡n tÄ©nh Ä‘iá»‡n, s...",147000,390000,243000,62,53.0,available,1000,1000,2025-04-14
273244983,Cá»‘c giá»¯ nhiá»‡t inox 304 Elmich EL8309 dung tÃ­ch 900ml - HÃ ng ChÃ­nh HÃ£ng,"ThÃ´ng tin sáº£n pháº©mâ€“ Thiáº¿t káº¿ náº¯p báº­t cháº¯c cháº¯n, nÆ°á»›c ko bá»‹ Ä‘á»• ra ngoÃ i, mÃ u sáº¯c cÃ¡ tÃ­nh, phÃ¹ há»£p vá»›i cáº£ 2 giá»›iâ€“ Cháº¥t liá»‡u inox 304 an toÃ n tuyá»‡t Ä‘á»‘i cho sá»©c khá»e.â€“ CÃ¡ch nhiá»‡t tuyá»‡t Ä‘á»‘i báº±ng chÃ¢n khÃ´n...",299000,559000,260000,47,115.0,available,1000,1000,2025-04-14
259514009,"10 Muá»—ng Äong Äá»‹nh LÆ°á»£ng Greenhome, 2 Äáº§u, Chia Váº¡ch Sáºµn, Tiá»‡n Lá»£i, Äong PhÃ¢n BÃ³n Dáº¡ng Bá»™t, Gia Vá»‹","ğŸ’–Â GIÃÂ Sá»ˆÂ SIÃŠUÂ Lá»¢I:ğŸ’²GiÃ¡Â chá»‰Â cÃ²nÂ 800Ä‘Â ğŸ”…Â Sá»‘Â lÆ°á»£ng:Â 500Â cÃ¡iğŸ’²GiÃ¡Â chá»‰Â cÃ²nÂ 1.000Ä‘Â ğŸ”…Â Sá»‘Â lÆ°á»£ng:Â 300Â cÃ¡iÂ Â Muá»—ngÂ ÄongÂ Äá»‹nhÂ LÆ°á»£ngÂ Greenhome,Â 2Â Äáº§u,Â ChiaÂ Váº¡chÂ Sáºµn,Â Ti...",2780,4000,1220,31,2793.0,available,1000,1000,2025-04-14
226036798,BÃ¬nh Giá»¯ Nhiá»‡t LocknLock 550ml LHC3249,"Äáº·c Ä‘iá»ƒm ná»•i báº­tBÃ¬nh Giá»¯ Nhiá»‡t LocknLock 550ml LHC3249 vá»›i thiáº¿t káº¿ náº¯p má»Ÿ má»™t cháº¡m dá»… dÃ ng, chá»‰ cáº§n Ä‘áº©y nháº¹ sang trÃ¡i Ä‘á»ƒ má»Ÿ khÃ³a Ä‘á»“ng thá»i má»Ÿ náº¯p.Miá»‡ng cá»‘c rá»™ng dá»… dÃ ng thÃªm Ä‘Ã¡ viÃªn vÃ  chÃ¹i rá»­a bÃª...",400000,622000,222000,36,1118.0,available,1000,1000,2025-04-14
207379266,"[Nguá»“n 220V] ÄÃ¨n Led Äom ÄÃ³m Háº¡t Gáº¡o Chá»‘ng NÆ°á»›c Trang TrÃ­ NgoÃ i Trá»i, 8 Cháº¿ Äá»™ NhÃ¡y","[Nguá»“n 220V] ÄÃ¨n Led Äom ÄÃ³m Háº¡t Gáº¡o Chá»‘ng NÆ°á»›c Trang TrÃ­ NgoÃ i Trá»i, 8 Cháº¿ Äá»™ NhÃ¡y ÄÃ³ng gÃ³i:  1 dÃ¢y led Ä‘om Ä‘Ã³m háº¡t gáº¡o nguá»“n 220Vï¸ TÃ­nh nÄƒng DÃ¢y led Ä‘om Ä‘Ã³m háº¡t gáº¡o gá»“m má»™t dÃ¢y dÃ i, cÃ³ thá»ƒ dÃ¹ng Ä‘á»ƒ...",75050,79000,3950,5,142.0,available,1000,1000,2025-04-14
199728521,BÃ´Ì£ lau nhÃ  Ä‘a nÄƒng Space Saving Sunhouse KS-CL3211P,"Cháº¥t liá»‡u nhá»±a PP siÃªu bá»n, an toÃ nBá»™ lau nhÃ  Ä‘a nÄƒng Space Saving SUNHOUSE KS-CL3211PB Ä‘Æ°á»£c thiáº¿t káº¿ tiá»‡n dá»¥ng vá»›i thÃ¹ng váº¯t lÃ m báº±ng nhá»±a nguyÃªn sinh PP bá»n bá»‰, chá»‹u lá»±c tá»‘t, háº¡n cháº¿ cháº§y xÆ°á»›c. Thi...",240000,450000,210000,47,944.0,available,1000,1000,2025-04-14
186558014,Combo 10 MÃ³c DÃ¡n TÆ°á»ng Treo Äá»“ Äa NÄƒng SiÃªu Chá»‹u Lá»±c,"Combo 10 MÃ³c DÃ¡n TÆ°á»ng Treo Äá»“ Äa NÄƒng SiÃªu Chá»‹u Lá»±cMá»—i miáº¿ng dÃ¡n sá»­ dá»¥ng keo cÆ°á»ng lá»±c, Ä‘á»™ bÃ¡m dÃ­nh tá»‘t, nhÆ°ng khÃ¡ch chá»‰ nÃªn dÃ¡n trÃªn bá» máº·t tÆ°á»ng má»‹n mÃ ng, khÃ´ng lá»“i lá»— Ä‘á»ƒ Ä‘áº£m báº£o thá»i gian sá»­ dá»¥ng...",19000,20000,1000,5,3136.0,available,1000,1000,2025-04-14
162597633,"Combo 4 miáº¿ng dÃ¡n Ä‘á»¡ ká»‡ gá»— VINAVU, giÃºp chia ngÄƒn tá»§, khÃ´ng cáº§n Ä‘Ã³ng Ä‘inh","Combo 4 miáº¿ng dÃ¡n Ä‘á»¡ ká»‡ gá»— VINAVU, giÃºp chia ngÄƒn tá»§, khÃ´ng cáº§n Ä‘Ã³ng Ä‘inhSáº£n pháº©m khÃ¡ch hÃ ng nháº­n Ä‘Æ°á»£c sáº½ gá»“m 4 miáº¿ng dÃ¡n tá»± chá»n máº«u. KhÃ´ng trá»™n láº«n máº«u á»Ÿ má»—i combo.Loáº¡i ÄÆ¡n 7cmx7cm (Máº«u Ä‘áº·c biá»‡t d...",45600,48000,2400,5,200.0,available,1000,1000,2025-04-14
155794592,"Ká»‡ lÃ² vi sÃ³ng Ä‘a nÄƒng ThÃ©p Carbon cao cáº¥p Vando, ká»‡ Ä‘á»ƒ Ä‘á»“ nhÃ  báº¿p siÃªu chá»‹u lá»±c 300kg sÆ¡n tÄ©nh Ä‘iá»‡n chá»‘ng bong trÃ³c, ká»‡ nhÃ  báº¿p ","TÃNH NÄ‚NG Cá»¦A Ká»† Äá»‚ Äá»’ ÄA NÄ‚NG - GIáº¢I PHÃP CHO KHÃ”NG GIAN:Ká»‡ siÃªu chá»‹u lá»±c 300kg, Ä‘á»ƒ cÃ ng nhiá»u Ä‘á»“ náº·ng ká»‡ cÃ ng Ä‘áº§m cháº¯c cháº¯n hÆ¡n: xoong ná»“i, lÃ² vi sÃ³ng, lÃ² nÆ°á»›ng,...Cháº¥t liá»‡u cá»©ng cÃ¡p, bá»n bá»‰ hÆ¡n ...",699000,900000,201000,22,814.0,available,1000,1000,2025-04-14
146432055,TÃºi ChÃ¢n KhÃ´ng Tá»± HÃºt Äá»±ng ChÄƒn Má»n Quáº§n Ão KhÃ´ng Cáº§n Dá»¥ng Cá»¥ HÃºt,"TÃºi ChÃ¢n KhÃ´ng Tá»± HÃºt Äá»±ng ChÄƒn Má»n Quáº§n Ão KhÃ´ng Cáº§n Dá»¥ng Cá»¥ HÃºtSá»­ dá»¥ng tÃºi Ä‘á»±ng chÃ¢n khÃ´ng tá»± hÃºt giÃºp báº£o quáº£n Ä‘á»“ dÃ¹ng khá»i bá»¥i báº·m, hÆ° há»ng hay náº¥m má»‘BÃªn cáº¡nh Ä‘Ã³, tÃºi Ã©p cháº·t Ä‘á»“ bÃªn trong, giÃºp t...",33250,35000,1750,5,1716.0,available,1000,1000,2025-04-14
128584341,á»” cáº¯m Ä‘a nÄƒng USB Ráº¡ng ÄÃ´ng dÃ i 3m Model: OC02.USB 3C/3M/10A,á»” cáº¯m Ä‘a nÄƒng USB 3mModel: OC02.USB 3C/3M/10ADáº£i Ä‘iá»‡n Ã¡p hoáº¡t Ä‘á»™ng:(150-250)V/50HzDÃ²ng Ä‘iá»‡n á»• cáº¯m tá»‘i Ä‘a:10ACÃ´ng suáº¥t á»• cáº¯m tá»‘i Ä‘a:2500WÄiá»‡n Ã¡p danh Ä‘á»‹nh sáº¡c USB:5VDáº£i nhiá»‡t Ä‘á»™ h...,200000,200000,0,0,,available,1000,1000,2025-04-14
121396300,"DÃ¢y rÃºt nhá»±a 10cm ,15cm, 20cm, 25cm, 30cm ( Khoáº£ng 80 sá»£i/bá»‹ch )","** DÃ¢y rÃºt nhÆ°a 10cm, 15cm,25cm ,30cm MUA 10 Bá»ŠCH SIZE Báº¤T Ká»² Táº¶NG 1 Bá»ŠCH LOáº I 10 CM ( 1 Táº¤C ) , MDÃ¢y rÃºt nhá»±a lÃ  má»™t loáº¡i sá»£i Ä‘Æ°á»£c lÃ m báº±ng cháº¥t liá»‡u nhá»±a (PA Nylon 66) Æ°u Ä‘iá»ƒm cá»§a nhá»±a polime nÃ y l...",28000,28000,0,0,1925.0,available,1000,1000,2025-04-14
120552065,BÃ¬nh giá»¯ nhiá»‡t inox 304 Elmich EL-8013OL dung tÃ­ch 480ml,"Cháº¥t liá»‡u inox 304 an toÃ n tuyá»‡t Ä‘á»‘i cho sá»©c khá»eBÃ¬nh giá»¯ nhiá»‡t inox 304 Elmich EL-8013OL Ä‘Æ°á»£c lÃ m báº±ng cháº¥t liá»‡u inox 304 cÃ³ kháº£ nÄƒng chá»‘ng Äƒn mÃ²n tuyá»‡t vá»i, bÃ¬nh giá»¯ nhiá»‡t Elmich EL-8013OL an toÃ n ...",145000,389000,244000,63,2157.0,available,1000,1000,2025-04-14
106563599,"BÃ³ng Ä‘Ã¨n Philips LED Bright E27 báº£o vá»‡ máº¯t, Ã¡nh sÃ¡ng vÃ ng, Ã¡nh sÃ¡ng tráº¯ng (01 bÃ³ng)","BÃ³ng Ä‘Ã¨n Philips LEDBright E27 230V 1CT/12 APR, mang trong mÃ¬nh thiáº¿t káº¿ hiá»‡n Ä‘áº¡i, máº¡nh máº½ vÃ  sang trá»ng Ä‘áº¿n tá»« thÆ°Æ¡ng hiá»‡u Philips sáº½ khiáº¿n báº¡n hÃ i lÃ²ng trong quÃ¡ trÃ¬nh sá»­ dá»¥ng, cháº¥t lÆ°á»£ng sÃ¡ng cao, ...",67700,89500,21800,24,1597.0,available,1000,1000,2025-04-14
95335291,"Combo 10 cáº·p káº¹p dÃ¡n tÆ°á»ng thÃ´ng minh - KhÃ´ng cáº§n khoan lá»—, Ä‘á»¥c tÆ°á»ng- Chá»‹u lá»±c lÃªn Ä‘áº¿n 3Kg","SiÃªu pháº©m miáº¿ng dÃ¡n tÆ°á»ng treo giÃ¡, ká»‡ máº«u má»›i nháº¥t 2021 Ä‘Æ°á»£c Ä‘áº·t táº­n gá»‘c nhÃ  mÃ¡y sáº£n xuáº¥t vá»›i tá»· lá»‡ keo dÃ­nh cháº¯c hÆ¡n gáº¥p Ä‘Ã´i loáº¡i thÆ°á»ng.Â Â Â ------------ TÃNH NÄ‚NG Ná»”I Báº¬T -------------...",52250,55000,2750,5,171.0,available,1000,1000,2025-04-14
94778000,"Ã” DÃ¹ che náº¯ng, che mÆ°a, cÃ³ nÃºt báº¥m 2 chiá»u, hÃ ng cháº¥t lÆ°á»£ng, dá»… thÆ°Æ¡ng, thiáº¿t káº¿ sang trá»ng vÃ  bá»n bá»‰, Ã´ dÃ¹ cÃ³ lá»±a chá»n mÃ u sáº¯c, ","Ã” dÃ¹ Ä‘Æ°á»£c sáº£n xuáº¥t trÃªn cÃ´ng nghá»‡ Nháº­t Báº£nÄá»™ má»Ÿ rá»™ng tá»›i 120cm vá»›i 10 nan Ã´ nan Ã´ dÃ y, thÃ©p dáº»o chá»‹u lá»±c tá»‘t háº¡n cháº¿ gáº­p gáº«y sáº£n pháº©mKhung, cÃ¡n cháº¯c cháº¯n, bá»n Ä‘áº¹p khÃ´ng gá»‰NÃºt báº¥m Ä‘Ã³ng má»Ÿ tá»± Ä‘á»™ng thá»i ...",196000,196000,0,0,1337.0,available,1000,1000,2025-04-14
89980825,"Bá»™ 2 nháº£ kem Ä‘Ã¡nh rÄƒng tá»± Ä‘á»™ng OENON, Ká»‡ nhÃ  táº¯m thÃ´ng minh kÃ¨m cá»‘c lÃ¡p Ä‘áº·t dÃ¡n tÆ°á»ng - 2NHAKEM",Ká»‡ CÃ³ 2 Nháº£ Kem ÄÃ¡nh RÄƒng Tá»± Äá»™ng OENON kÃ¨m cá»‘cSáº£n pháº©m cÃ³ 2 nháº£ kem Ä‘Ã¡nh rÄƒng tá»± Ä‘á»™ng 1 cho Bá»‘ Máº¹ 1 cho Con YÃªuThÆ°Æ¡ng hiá»‡u : OENONCháº¥t liá»‡u: cháº¥t liá»‡u ABS báº£o vá»‡ mÃ´i trÆ°á»ngBá»™ 2 cá»‘c Liá»n 2 nháº£ ke...,229000,400000,171000,43,1153.0,available,1000,1000,2025-04-14
