id,name,short_description,price,list_price,discount,discount_rate,all_time_quantity_sold,inventory_status,stock_item_qty,stock_item_max_sale_qty,date
84886093,Vá»£t muá»—i thÃ´ng minh 3in1 SUNHOUSE SHE-PRO11.W,Äáº·c Ä‘iá»ƒm ná»•i báº­tVá»£t muá»—i thÃ´ng minh 3in1 Sunhouse SHE-PRO11.WÂ tÃ­ch há»£p 3 chá»©c nÄƒng: vá»£t muá»—i + dÃ¨n diá»‡t muá»—i + Ä‘Ã¨n ngá»§.Vá»£t cÃ³ kiá»ƒu dÃ¡ng gá»n nháº¹ vá»›i mÃ u tráº¯ng sang trá»ng táº¡o nÃªn chiáº¿c vá»£t vá»«a hiá»‡n Ä‘...,229000,344000,115000,33,1147.0,available,1000,1000,2025-04-14
82875291,"Bá»™ 2 thÃ¹ng váº£i, há»™p váº£i Ä‘á»±ng Ä‘á»“ Ä‘a nÄƒng -MÃ u NÃ¢u Kem + Táº·ng kÃ¨m dÃ¢y cá»™t tÃ³c- Há»™p váº£i Ä‘á»±ng quáº§n Ã¡o 2 size Ä‘á»±ng quáº§n Ã¡o, Ä‘á»“ lÃ³t, giÃ y, vÄƒn phÃ²ng pháº©m, Ä‘á»“ dÃ¹ng cÃ¡ nhÃ¢n ráº¥t tiá»‡n lá»£i-Bá»™ 2 há»™p váº£i Ä‘á»±ng Ä‘á»“ váº£i canvas siÃªu xinh cÃ³ náº¯p Ä‘áº­y, tá»§ váº£i Ä‘á»±ng Ä‘á»“ há»™p cÃ¡i ","Bá»˜ 2 Há»˜P Váº¢I Äá»°NG Äá»’ Váº¢I CANVASÂ GiÃºp báº¡n cáº¥t gá»n Ä‘á»“ Ä‘áº¡c, tiáº¿t kiá»‡m khÃ´ng gianVáº£i khÃ´ng dá»‡t, gia cá»‘ cÃ¡c tÃ´ng, chá»‘ng mÃ i mÃ²n vÃ  bá»n. Â Thiáº¿t káº¿ tay cáº§m Ä‘á»ƒ dá»… dÃ ng cáº§m náº¯m Â Â Â ThÃ­ch há»£p cho quáº§n Ã¡o...",99000,99000,0,0,967.0,available,1000,1000,2025-04-14
81895232,"Combo 3 Giá» treo cháº­u hoa ban cÃ´ng MONROVIA, giá» sáº¯t treo cháº­u hoa ban cÃ´ng, cháº­u treo ban cÃ´ng, ká»‡ treo ban cÃ´ng, mÃ³c treo, khung thÃ©p, sÆ¡n tÄ©nh Ä‘iá»‡n chÃ­nh hÃ£ng thÆ°Æ¡ng hiá»‡u MONROVIA ",GIá» TREO HOA CHáº¬U HOA BAN CÃ”NG THÆ¯Æ NG HIá»†U MONROVIA ChÃ­nh hÃ£ng phong cÃ¡ch ChÃ¢u Ã¢u ThÆ°Æ¡ng hiá»‡u MONROVIA chÃ­nh hÃ£ng Ä‘Ã£ Ä‘Æ°á»£c Ä‘Äƒng kÃ½ báº£o há»™ táº¡i cá»¥c sá»Ÿ há»¯u trÃ­ tuá»‡ Viá»‡t Nam Thiáº¿t káº¿ khÃ¡c biá»‡t vá»›i phon...,115000,115000,0,0,531.0,available,1000,1000,2025-04-14
73529777,"Ká»‡ chÃ©n bÃ¡t Ä‘a nÄƒng báº±ng thÃ©p carbon khÃ´ng gá»‰, chá»‘ng xÆ°á»›c, sÆ¡n Ä‘en tÄ©nh Ä‘iá»‡n, giÃ¡ bÃ¡t trÃªn bá»“n rá»­a rÃ¡o nÆ°á»›c cho nhÃ  báº¿p sáº¡ch sáº½ VANDO","Ká»† ÃšP CHÃ‰N BÃT ÄÄ¨A TRÃŠN Bá»’N Rá»¬A VANDOKá»‡ chÃ©n thÃ´ng minh cho má»i cÄƒn báº¿p sáº¡ch sáº½, gá»n gÃ ng, giÃºp báº¡n hoÃ n chá»‰nh thiáº¿t káº¿ ná»™i tháº¥t gia Ä‘Ã¬nhÄáº¶C ÄIá»‚M Ná»”I Báº¬T:Ká»‡ chÃ©n rÃ¡o nÆ°á»›c trá»±c tiáº¿p trÃªn bá»“n rá»­a giÃº...",399000,600000,201000,34,2888.0,available,1000,1000,2025-04-14
73124602,BÃ¬nh Giá»¯ Nhiá»‡t Báº±ng ThÃ©p KhÃ´ng Gá»‰ Lock&Lock Vacuum Bottle LHC6180SLV (800ML),BÃ¬nh Giá»¯ Nhiá»‡t ThÃ©p KhÃ´ng Gá»‰ Vacuum Bottle Lock&Lock LHC6180FU (800ml) - Xanh Äáº­mÂ thiáº¿t káº¿ xÃ¡ch tay dá»… dÃ ng cho viá»‡c mang theo. MÃ u sáº¯c ná»•i báº­t mang Ä‘á»ƒn cáº£m giÃ¡c tráº» trung khi sá»­ dá»¥ng.BÃ¬nh g...,507750,677000,169250,25,1555.0,available,1000,1000,2025-04-14
72049662,"Combo 6 TÃºi Giáº·t LÆ°á»›i Báº£o Vá»‡ Quáº§n Ão, tÃºi lÆ°á»›i má»‹n polyester báº£o quáº£n quáº§n Ã¡o","TÃºi giáº·t lÆ°á»›i dÃ y dáº·n cÃ³ nhiá»u á»©ng dá»¥ng cho Ä‘á»i sá»‘ng hÃ ng ngÃ yBáº£o vá»‡ quáº§n Ã¡o khá»i cÃ¡c tÃ¡c Ä‘á»™ng máº¡nh tá»« mÃ¡y giáº·t, Ä‘áº·c biá»‡t lÃ  mÃ¡y cá»­a trÃªn.TÃºi cÅ©ng giÃºp gom nhiá»u loáº¡i Ä‘á»“ phá»¥ kiá»‡n nhá» láº¡i giáº·t chung 1 ...",119700,126000,6300,5,838.0,available,1000,1000,2025-04-14
71178441,"Ão MÆ°a BÃ­t DÃ¹ TrÆ¡n, Ão MÆ°a KÃ­n NgÆ°á»i Váº£i DÃ¹ SiÃªu DÃ y 1M4, Chá»‘ng Tháº¥m Hiá»‡u Quáº£, PhÃ¹ Há»£p Nam VÃ  Ná»¯, CÃ³ TÃºi Äá»±ng, CÃ³ Lá»±a Chá»n MÃ u Sáº¯c","Ão mÆ°a lÃ  sáº£n pháº©m thÃ´ng dá»¥ng, khÃ´ng thá»ƒ thiáº¿u khi mÃ¹a mÆ°a Ä‘áº¿n, giÃºp báº¡n trÃ¡nh nhá»¯ng cÆ¡n mÆ°a báº¥t chá»£t, Ã¡o mÆ°a Ä‘Æ°á»£c cáº¯t may tá»« váº£i dÃ¹ cÃ³ Ä‘á»™ bá»n cao hÆ¡n cÃ¡c loáº¡i váº£i khÃ¡c.Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  ...",115000,115000,0,0,989.0,available,1000,1000,2025-04-14
58357614,"ÄÃ¨n báº¯t muá»—i, ruá»“i vÃ  cÃ¡c loáº¡i cÃ´n trÃ¹ng Con DÆ¡i","Â 1. Äáº·c Ä‘iá»ƒm ná»•i báº­c cá»§a báº¯t muá»—i, ruá»“i vÃ  cÃ´n trÃ¹ng hiá»‡u CON DÆ I MODEL CN02- TiÃªu diá»‡t muá»—i cáº£ ban ngÃ y vÃ  ban Ä‘Ãªm ( Ä‘Ã¨n báº¯t muá»—i thÃ´ng thÆ°á»ng khÃ´ng báº¯t Ä‘Æ°á»£c muá»—i ban ngÃ y) muá»—i ban ngÃ y má»›i thá»±c sá»±...",379000,379000,0,0,4843.0,available,1000,1000,2025-04-14
57867023,CÃ¢y Lau NhÃ  Xoay 360 ÄÃ´Ì£ Sunhouse Ks-Mo350I,"Äáº·c Ä‘iá»ƒm ná»•i báº­tCÃ¢y lau nhÃ  xoay 360 Ä‘á»™ SUNHOUSE KS-MO350IÂ cÃ³ cÃ¡n lÃ m báº±ng inox 201 vá»›i tay cáº§m báº±ng nhá»±a PP cao cáº¥p, cháº¯c cháº¯n, khÃ´ng bá»‹ han gá»‰ vÃ  cÃ³ thá»ƒ thÃ¡o láº¯p dá»… dÃ ng khi sá»­ dá»¥ng. CÃ¢y lau cÃ³ th...",135000,200000,65000,33,3671.0,available,1000,1000,2025-04-14
57806524,"Ão MÆ°a Bá»™ Váº£i DÃ¹ Cao Cáº¥p Cho BÃ© Tá»« 3 -10 Tuá»•i, Chá»‘ng Tháº¥m, Che KÃ­n NgÆ°á»i An ToÃ n Cho BÃ©, Lá»±a Chá»n MÃ u Sáº¯c PhÃ¹ Há»£p Giá»›i TÃ­nh (Giao MÃ u - Máº«u Ngáº«u NhiÃªn)","-Giao MÃ u - Máº«u ngáº«u nhiÃªn, bao bÃ¬ máº«u mÃ£ cÃ³ thá»ƒ thay Ä‘á»•i theo tá»«ng Ä‘á»£t sáº£n xuáº¥t.ThÆ°Æ¡ng hiá»‡u uy tÃ­nh : XUDI- Cháº¥t liá»‡u: Váº£i dÃ¹ 100%- Ão cÃ³ Ä‘Æ°á»£c thiáº¿t káº¿ khÃ³a kÃ©o vÃ  nÃºt báº¥m háº¡n cháº¿ nÆ°á»›c báº¯n vÃ o ng...",110000,110000,0,0,516.0,available,1000,1000,2025-04-14
53830678,"1 cáº·p ruá»™t gá»‘i hÆ¡i cao cáº¥p - GÃ²n bÃ´ng nhÃ¢n táº¡o an toÃ n sá»©c khá»e, khÃ´ng chá»©a cháº¥t Ä‘á»™c háº¡i - CÃ³ khÃ³a kÃ©o dá»… dÃ ng thÃªm bá»›t gÃ²n bÃªn trong - ÃŠm Ã¡i, má»m má»‹n","Cáº·p gá»‘i náº±m gÃ²n/gá»‘i hÆ¡i cao cáº¥p - ThÆ°Æ¡ng hiá»‡u AÂ Â Biáº¿t Ä‘áº¿n nhÆ° lÃ  sá»£i tá»± nhiÃªn nháº¹ nháº¥t trÃªn tháº¿ giá»›i, bÃ´ng gÃ²n Ä‘Æ°á»£c nhiá»u tÃ­n Ä‘á»“ yÃªu thÃ­ch bá»Ÿi sá»± thoáº£i mÃ¡i vÃ  dá»… chá»‹u. Nhá»¯ng chiáº¿c gá»‘i gÃ²n 100%...",65000,65000,0,0,1906.0,available,1000,1000,2025-04-14
50294624,"LÆ°á»›i ÄÃ¨n LED Chá»‘ng NÆ°á»›c Trang TrÃ­ NgoÃ i Trá»i Cho GiÃ¡nh Sinh, Tiá»‡c, Lá»… Táº¿t - Nhiá»u KÃ­ch Cá»¡","DÃ¢y Ä‘Ã¨n LED dáº¡ng lÆ°á»›i bÃ³ng nhá» kÃ¨m tÃ­nh nÄƒng chá»‘ng tháº¥m nÆ°á»›c giÃºp trang trÃ­ ngoÃ i trá»i cho nhá»¯ng dá»‹p lá»…, Táº¿t, tiá»‡c, giÃ¡ng CÃ³ 2 kÃ­ch thÆ°á»›c Ä‘á»ƒ chá»n: ngang 1.5m x dá»c 1.5m (96 bÃ³ng Ä‘Ã¨n) hoáº·c ngang 3m x d...",113050,119000,5950,5,806.0,available,1000,1000,2025-04-14
17423771,"5 ViÃªn Pin CR2032 3V Panasonic Lithium thay pin Smartkey , Cmos , Pin thay Airtag - HaÌ€ng chiÌnh haÌƒng",HÃ ng nÄƒm cÃ³ khoáº£ng 600 triá»‡u viÃªn pin bá»‹ vá»©t bá». Sá»‘ lÆ°á»£ng pin nÃ y xáº¿p dÃ i ra sáº½ tÆ°Æ¡ng Ä‘Æ°Æ¡ng quÃ£ng Ä‘Æ°á»ng tá»« Anh sang Ãšc!Pin cÃ³ nhiá»u loáº¡i vá»›i nhiá»u kÃ­ch thÆ°á»›c khÃ¡c nhau: CÃ³ viÃªn pin cÃ³ kÃ­ch thÆ°á»›c chá»‰ n...,72000,72000,0,0,59.0,available,1000,1000,2025-04-14
6652303,"Má»n tuyáº¿t NIN HOUSE 100% Microfiber 1m3x2m má»›i 2024, chÄƒn hÃ¨ cao cáº¥p má»‹n mÃ ng, chÄƒn lÃ´ng tuyáº¿t nhung nhiá»u mÃ u",- Cháº¥t liá»‡u: 100% Microfiber- KÃ­ch thÆ°á»›c: 130cm x 200cm- HÆ°á»›ng dáº«n sá»­ dá»¥ng:Giáº·t trÆ°á»›c khi sá»­ dá»¥ng.Giáº·t á»Ÿ nhiá»‡t Ä‘á»™ tá»‘i Ä‘a khÃ´ng quÃ¡ 40 Ä‘á»™ C.CÃ³ thá»ƒ giáº·t báº±ng mÃ¡y.KhÃ´ng sá»­ dá»¥ng cÃ¡c cháº¥t giáº·c táº©y m...,219000,219000,0,0,213.0,available,1000,1000,2025-04-14
892121,Pin Max 8 + 4 ViÃªn Energizer E91 BP8+4 AA,"Pin Max 8 + 4 ViÃªn Energizer E91 BP8+4 AAÂ lÃ  sáº£n pháº©m cÃ³ thá»ƒ sá»­ dá»¥ng cho cÃ¡c loáº¡i mÃ¡y áº£nh, Ä‘iá»u khiá»ƒn tá»« xa, Ä‘Ã¨n Pin, mÃ¡y chÆ¡i game khÃ´ng dÃ¢y, mÃ¡y nghe nháº¡c MP3 vÃ  cÃ¡c thiáº¿t bá»‹ ká»¹ thuáº­t sá»‘ cÃ¡ nhÃ¢n kh...",140000,140000,0,0,2756.0,available,1000,1000,2025-04-14
277619147,MÃ¡y tÃ­nh báº£ng iPad Gen 11 (A16) WiFi ,...,9490000,9990000,500000,5,13.0,available,1000,1000,2025-04-14
277311630,Äiá»‡n Thoáº¡i Xiaomi Redmi 14C 6GB/128GB - HÃ ng ChÃ­nh HÃ£ng,"Äiá»‡n Thoáº¡i Xiaomi Redmi 14C 6GB/128GB - HÃ ng ChÃ­nh HÃ£ngBá»™ sáº£n pháº©m bao gá»“m: Pin, sáº¡c, cÃ¡p USB kiá»ƒu C,á»‘p lÆ°ng, hÆ°á»›ng dáº«n, cÃ¢y thÃ¡o sim.Hiá»ƒn thá»‹ sá»‘ng Ä‘á»™ng vÃ  báº£o vá»‡ tá»‘i Æ°u- Vá»›i táº¥m ná»n IPS LCD kÃ­ch ...",3190000,3690000,500000,14,3.0,available,1000,1000,2025-04-14
277164932,á»p LÆ°ng Samsung Galaxy S25 Trong Suá»‘t - HÃ ng chÃ­nh hÃ£ng,Updating...,590000,590000,0,0,3.0,available,1000,1000,2025-04-14
277164766,Cá»§ sáº¡c Samsung khÃ´ng kÃ¨m cÃ¡p 45W - HÃ ng chÃ­nh hÃ£ng,"Tá»‘c Ä‘á»™ sáº¡c siÃªu nhanhBá»™ Ä‘á»•i nguá»“n 45W lÃ  ngÆ°á»i báº¡n Ä‘á»“ng hÃ nh vá»›i kháº£ nÄƒng sáº¡c nhanh vÃ  hiá»‡u quáº£ cao. ÄÆ°á»£c thiáº¿t káº¿ vá»›i Ä‘á»™ chÃ­nh xÃ¡c Ä‘á»ƒ tÃ­ch há»£p liá»n máº¡ch vá»›i cÃ¡c thiáº¿t bá»‹ Samsung Galaxy, Ä‘áº£m báº£o ...",450000,890000,440000,49,21.0,available,1000,1000,2025-04-14
277068413,"Äiá»‡n thoáº¡i Samsung Galaxy S25 Ultra, Äiá»‡n thoáº¡i AI, TÃ¬m kiáº¿m thÃ´ng minh, Video camera Ä‘Ãªm Nightography, S Pen Ä‘a nhiá»‡m - HÃ ng ChÃ­nh HÃ£ng","Â Galaxy S25 Ultra - CÃ¡nh tay Ä‘áº¯c lá»±c AI- Now Brief: ÄÆ°a ra cÃ¡c Ä‘á» xuáº¥t Ä‘Æ°á»£c cÃ¡ nhÃ¢n hoÃ¡ dá»±a trÃªn phÃ¢n tÃ­ch thÃ´ng minh vá» lá»‹ch trÃ¬nh riÃªng, sá»Ÿ thÃ­ch vÃ  má»¥c tiÃªu cÃ¡ nhÃ¢n.- Seamless Actions across Apps...",28990000,33990000,5000000,15,4.0,available,1000,1000,2025-04-14
277007015,Äiá»‡n thoáº¡i Xiaomi Redmi Note 14 6GB/128GB - HÃ ng ChÃ­nh HÃ£ng,"Chip MediaTek há»— trá»£ chiáº¿n game á»•n Ä‘á»‹nhMediaTek Helio G99-Ultra 8 nhÃ¢n trÃªn Redmi Note 14 Ä‘Æ°á»£c sáº£n xuáº¥t trÃªn tiáº¿n trÃ¬nh 6 nm hiá»‡n Ä‘áº¡i, mang láº¡i hiá»‡u nÄƒng á»•n Ä‘á»‹nh khi chÆ¡i cÃ¡c tá»±a game Ä‘á»“ há»a náº·ng nhÆ°...",3850000,4990000,1140000,23,27.0,available,1000,1000,2025-04-14
276976267,Tai nghe Bluetooth True Wireless Samsung Galaxy Buds FE R400N - HÃ ng chÃ­nh hÃ£ng,"Báº¡n Ä‘á»“ng hÃ nh hoÃ n háº£o hÃ ng ngÃ yGalaxy Buds FE vá»›i thiáº¿t káº¿ cÃ´ng thÃ¡i há»c nhá» gá»n mang Ä‘áº¿n tráº£i nghiá»‡m nghe vÆ°á»£t trá»™i. Loáº¡i bá» nhá»¯ng táº¡p Ã¢m khÃ´ng mong muá»‘n nhá» cÃ´ng nghá»‡ Chá»‘ng á»“n chá»§ Ä‘á»™ng (ANC), ...",1450000,1990000,540000,27,594.0,available,1000,1000,2025-04-14
276614493,Äiá»‡n Thoáº¡i Samsung Galaxy A16 LTE (4GB/128GB) - ÄÃ£ kÃ­ch hoáº¡t báº£o hÃ nh Ä‘iá»‡n tá»­ - HÃ ng ChÃ­nh HÃ£ng,"Samsung Galaxy A16 4GB/128GB lÃ  chiáº¿c smartphone vá»«a Ä‘áº¹p vá»«a máº¡nh, phÃ¹ há»£p cho má»i nhu cáº§u tá»« giáº£i trÃ­ Ä‘áº¿n cÃ´ng viá»‡c. Vá»›i thiáº¿t káº¿ nhá» gá»n, hiá»‡n Ä‘áº¡i, mÃ n hÃ¬nh lá»›n, camera rÃµ nÃ©t vÃ  pin bá»n, Galaxy A16...",3390000,5090000,1700000,33,143.0,available,1000,1000,2025-04-14
276559198,Äiá»‡n thoáº¡i POCO C75 (8GB/256GB) - HÃ ng ChÃ­nh HÃ£ng,"POCO C75 cáº¥u hÃ¬nh ná»•i báº­t vá»›i chip Helio G85Theo thÃ´ng tin tá»« trangÂ GSMArena, POCO C75 Ä‘Ã£ Ä‘áº¡t chá»©ng nháº­n FCC vá»›i mÃ£ model lÃ  2410FPCC5G, Ä‘Ã¢y cÅ©ng lÃ  phiÃªn báº£n káº¿ nhiá»‡m cá»§a POCO C65 ra máº¯t vÃ o nÄƒm ngo...",2990000,3290000,300000,9,1201.0,available,1000,1000,2025-04-14
276536922,"Äiá»‡n thoáº¡i ZTE Libero Flip (6GB/128GB) Snapdragon 7 Gen 1 MÃ n Oled ,120Hz , Rom quá»‘c táº¿ - HÃ ng nháº­p kháº©u","Tháº¯ng thao mobile cam káº¿tHÃ ng chÃ­nh hÃ£ng má»›i 100%Báº£o hÃ nh 6 thÃ¡ng pháº§n cá»©ng,12 thÃ¡ng pháº§n má»mThÃ´ng sá»‘ ká»¹ thuáº­tMÃ n hÃ¬nh: OLED, 120Hz, HDR10 6.9 inches,MÃ n phá»¥: 1.43 inches, 466 x 466 pixelsHá»‡ Ä‘iá»u hÃ ...",4899000,5990000,1091000,18,10.0,available,1000,1000,2025-04-14
276515327,Äiá»‡n thoáº¡i POCO C75 (6GB/128GB) - HÃ ng ChÃ­nh HÃ£ng,"POCO C75 cáº¥u hÃ¬nh ná»•i báº­t vá»›i chip Helio G85Theo thÃ´ng tin tá»« trangÂ GSMArena, POCO C75 Ä‘Ã£ Ä‘áº¡t chá»©ng nháº­n FCC vá»›i mÃ£ model lÃ  2410FPCC5G, Ä‘Ã¢y cÅ©ng lÃ  phiÃªn báº£n káº¿ nhiá»‡m cá»§a POCO C65 ra máº¯t vÃ o nÄƒm ngo...",2690000,3390000,700000,21,3230.0,available,1000,1000,2025-04-14
276448816,Bá»™ sáº¡c Samsung 45W cá»•ng type C + CÃ¡p type C (EP-T4511),"Tá»‘c Ä‘á»™ sáº¡c siÃªu nhanhBá»™ Ä‘á»•i nguá»“n 45W lÃ  ngÆ°á»i báº¡n Ä‘á»“ng hÃ nh vá»›i kháº£ nÄƒng sáº¡c nhanh vÃ  hiá»‡u quáº£ cao. ÄÆ°á»£c thiáº¿t káº¿ vá»›i Ä‘á»™ chÃ­nh xÃ¡c Ä‘á»ƒ tÃ­ch há»£p liá»n máº¡ch vá»›i cÃ¡c thiáº¿t bá»‹ Samsung Galaxy, Ä‘áº£m báº£o...",471000,1190000,719000,60,321.0,available,1000,1000,2025-04-14
276411458,"Äiá»‡n thoáº¡i OPPO A79 5G (4GB/128GB) MÃ n hÃ¬nh 6.7"", Sáº¡c nhanh 33W , Rom tiáº¿ng viá»‡t - Báº£n ná»™i Ä‘á»‹a Nháº­t - HÃ ng nháº­p kháº©u","Cáº¥u hÃ¬nh sáº£n pháº©m:Tháº» Sim:2 SIM, 1 esim +1 Nano SIM /5GMÃ n hÃ¬nh:6.7 inches, IPS LCD, 90HzÄá»™ phÃ¢n giáº£i:1080 x 2460 pixels (~396 ppi density)CPU: MediaTek Dimensity 6020 5G 8 nhÃ¢nRAM: 4GBBá»™ nhá»›: 128GBCa...",3199000,3999000,800000,20,5.0,available,1000,1000,2025-04-14
276410628,"Äiá»‡n thoáº¡i Realme V60 (6GB/128GB) 5G , ChÃ­p Dimensity 6300, Rom tiáº¿ng viá»‡t - HÃ ng nháº­p kháº©u","Cáº¥u hÃ¬nh Realme V60 5G?Báº¡n cÃ³ thá»ƒ tham kháº£o cáº¥u hÃ¬nh Realme V60 ra máº¯t dÆ°á»›i Ä‘Ã¢y.ThÃ´ng sá»‘Realme V60KÃ­ch thÆ°á»›c165,6 x 76,1 x 7,9 mmTrá»ng lÆ°á»£ng192 gMÃ n hÃ¬nh6,67 inch,Â IPS LCD,...",2999000,3999000,1000000,25,3.0,available,1000,1000,2025-04-14
276250878,Äiá»‡n Thoáº¡i Samsung Galaxy A06 (4GB/128GB) -  ÄÃ£ kÃ­ch hoáº¡t báº£o hÃ nh Ä‘iá»‡n tá»­ - HÃ ng ChÃ­nh HÃ£ng,"MÃ n hÃ¬nh rá»™ng lá»›n, tráº£i nghiá»‡m tá»‘i Æ°uGalaxy A06 Ä‘Æ°á»£c trang bá»‹ kÃ­ch thÆ°á»›c mÃ n hÃ¬nh 6.7 inch thuá»™c phÃ¢n khÃºc lá»›n, giÃºp tá»‘i Æ°u hÃ³a tráº£i nghiá»‡m giáº£i trÃ­ nhÆ° xem phim, chÆ¡i game hay Ä‘á»c sÃ¡ch Ä‘iá»‡n tá»­ dá»… dÃ ...",2270000,3490000,1220000,35,129.0,available,1000,1000,2025-04-14
276250848,Äiá»‡n Thoáº¡i Samsung Galaxy A06 (4GB/128GB) - HÃ ng ChÃ­nh HÃ£ng,"Vá»›i thiáº¿t káº¿ thanh lá»‹ch, cÃ´ng nghá»‡ máº¡nh máº½ vÃ  tÃ­nh nÄƒng báº£o máº­t cao, Samsung Galaxy A06Â mang Ä‘áº¿n tráº£i nghiá»‡m Ä‘á»‰nh cao.MÃ n hÃ¬nh lá»›n 6.7 inch, camera 50 MP tinh xáº£o vÃ  thá»i lÆ°á»£ng pin dÃ i lÃ¢u giÃºp thiáº¿t...",2270000,2390000,120000,5,50.0,available,1000,1000,2025-04-14
276110349,Apple iPhone 16,...,18990000,22990000,4000000,17,228.0,available,1000,1000,2025-04-14
276110276,Apple iPhone 16 Plus,...,21990000,25990000,4000000,15,91.0,available,1000,1000,2025-04-14
276110023,Apple iPhone 16 Pro,...,24990000,28990000,4000000,14,192.0,available,1000,1000,2025-04-14
276109904,Apple iPhone 16 Pro Max,...,30850000,34990000,4140000,12,759.0,available,1000,1000,2025-04-14
